equipments,belongsTo,state,status,current_user,previous_user,description,nextMaintenanceDate,previousMaintenanceDate,x,y
HYDRAULIC_JACK001,KLIA2,Available,Serviceable,-,,-,2019/08/30,2019/08/01,101.685149,2.740894
SCISSOR_LIFT001,KLIA2,Unavailable,Unserviceable,-,,battery issue,2019/08/30,2019/08/01,101.685149,2.740894
VAN001,KLIA2,Available,Serviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWTUG_WIDE_BODY001,KLIA1,IN-USE,Serviceable,LAE Azrol,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWTUG NARROW BODY001,KLIA1,Unavailable,Unserviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
LAVATORY TRUCK001,KLIA2,Unavailable,Unserviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
WATER TRUCK001,KLIA2,IN-USE,Serviceable,LAE Tiger,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
GROUND POWER UNIT001,KLIA2,Unavailable,Unserviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
AIR-CONDITIONED_UNIT001,KLIA1,Available,Serviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
AIRSTART001,KLIA2,IN-USE,Serviceable,LAE Norffendy,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TRACTOR001,KLIA2,Available,Serviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
9_METER_HI-LIFT001,KLIA2,Unavailable,Unserviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
BOOM-LIFT001,KLIA2,Unavailable,Unserviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
BRAKE_COOLING001,KLIA2,Available,Serviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWBAR_B737,KLIA1,IN-USE,Serviceable,LAE Jeff,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWBAR_A320,KLIA2,Available,Serviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWBAR_B747,KLIA2,Available,Serviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWBAR_B757,KLIA2,Unavailable,Unserviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWBAR_A380,KLIA2,Available,Serviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWBAR_MD80/DC9,KLIA1,IN-USE,Serviceable,LAE Tiaga,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWBAR_MULTIPURPOSE,KLIA2,Available,Serviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWBAR_A340-500/600,KLIA1,Unavailable,Unserviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
TOWBAR_A300/A310/B727/B757,KLIA2,Available,Serviceable,-,,A380 TowTug,2019/08/30,2019/08/01,101.685149,2.740894
