equipments,belongsTo,state,status,current_user,previous_user,description,nextMaintenanceDate,previousMaintenanceDate,x,y,image_src
HYDRAULIC_JACK001,KLIA2,Available,Serviceable,-,LAE Ali,-,2019/08/30,2019/08/01,101.685649,2.741894,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUSExMVFRUVFRcYGBgYFxcWFxUYFxgXFxcYGBgYHSggGholHRUVITEhJSkrLi4uFx8zODMtNygtLi0BCgoKDg0OGxAQGi0lHyUtLS8tLS0tLS0tLS0vNy0tLSstLS0tKy0tLS0tLSstLS0rLS0tLS0tLS0tLS0tLS0tLf/AABEIAMIBAwMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAEAAIDBQYBBwj/xABDEAACAQIEAwUFBAcHAwUAAAABAhEAAwQSITEFQVEiYXGBkQYTMqGxQsHR8BQjUmJyguEHFTOSssLxQ1OiFmOT0vP/xAAZAQACAwEAAAAAAAAAAAAAAAAAAQIDBAX/xAAtEQACAgEEAQEHAwUAAAAAAAAAAQIRAwQSITFBEyIjUWFxgfAykbEFFDOhwf/aAAwDAQACEQMRAD8A8kii7F+BFCBq5mpgWOIvg0NmqDNXZpATFqU1DNdBoAlLV1SaVm2zfCpP561YWOGE/EY7hqaYAWXqaIsYV2+FT4nQepqzt4ZE2WT1Ov1qcXm3yHyKn76KFYHa4V+03kPxotcMq7KPqfnSN8/skeVNN7rPofwp0BNXZFQe9HWu5x1FABAuiuG7UIpwFIDoE84o6zikUfENKrmioXB5UmMtcZxVQuVCMx3YjRB17z0qmsMXkawOZB+GYLDu76HxijKx5x94ojAXMj2SdirqfBsw++obbJKVBSWVnQhuh29BXb7DLuJqtOKy7b91RG09wxMeO3XWiqE22SYjHgba/Sgy73DABJ6ASfICjrPDUTtXSf4QYJ7uvyA76mOLb4bcWk/ZTQn+JviPrTv4CILuDYAC80EbJo1wT1/ZHjUd9JjIPdwI0LSZ3Jb7hA7qkCU8CihlNbGVoPXXrVkqiNKWJw4YSN6Fw90qYO30piCqUU8iuRQMZFNK1LFcIpgQxSqWKVABRSy3xWwD1Ckf6YqM8Ow553F85+RX76cK7UqI2BXuGL9i6D/EpX/TNBPhnBiJ8Nau6ctILKmxw+4dxlHfv6UdZ4eg3E+P4UXmrmamB1YqQGoqelAEk0o8vCkB304JRYHFuMO+pkdTTMlNKUbgoKKCmtZHQVAXK86mW91otCohuWF6D0pwsr0qUwad7qgZA+EQ/wDJ/GmtYUfaYedEG3WU4piX943bIAJAgkRGnKkBLi75zMm4kiecTpRt21K2QNyGHqdKGwfB7zANA7QzatrBO5G4q0uezzBVIuCdZ7JEdMpBk+grPLUY48Noujib5Ydg/Z+1h0Z8WwiCEyXBlJjoBnY90CqQYkiRblV18Y+6heN4S6jZ7j59coaTm2nWaltuuW3pqyknXo7Lp/lqcGpLddkZqnQ5Bz/Jom4BAjeuW7MqWGwIkdJ2PhOnjHWmip2ROxSiugV0UgGxQ+Kw+bXnRVdigCsw16Oy3/FGEU3F4adRv9ajwt37J/PdTAlillqXLXMtIZHFKpYrlFgNmK6LnhUQHcaWarCBNmpwNQhqdmpAS0hTA9L3goAlBp6moMwioze76ADgakFVb42KNwrswnIY5bCfKkxhANODVExYfYb0n6VD7/WNj36VFgFLv40PxTF+7XKvxHryHWmF2mBvVNjSTcOus+lJcsYVhOJOvxwR6H+tW2G4grDeO5tD67UDwLg74q4LVoM17pEoB1LD4PPTvr1Ph3sfgOFoMRj7qXbu6p8Sg9Ldvdz+82g7t6kIxKZiwUKSzRAAJLTtAG81j79otcZcpzF2GU6GZIgg7Ga9C9rP7QL+KJS2PcWtoH+Iw/ecbD91dOs1RcAwYZ88aJt4n+n1qvLkWODkyUI7pUW9sBVVToYj5Tp86fiVOXSR+fGq+9ezYlF5LPqRVzdTs1wslxcW/PJ0I0+DO+01gi1nygjMCZ1jl94qmZAbFm4IBAdSBtBuXII9DPiK2NoC9ZZD+8p+n0+tZnFcPZMLbUkAhrq6mNrgM+jj1rp6HJcXB9oy6iPNg+AumLgnTJ69tN6lUVFwqw364Sp/UtsymIZDyOg03piOyxI0+Xka2lAWBSiuo0jSugUhnIroWnRVjwzgt6/rbUEdSwHImdT3b94oAAFqoMVgftDfn31ruB+zouEG65RYJOVcxEPctkdPit/MVusN/Z5hSpK3XunuZVG+uwn50dDo8Zw2og7iiLWEZzlRWY9FBJ9BXtl3geCsqLf6KGyzE2zcInU9pp599JLzKMtnDhB/Ko9FpWCPHz7P4kb2XB6EQfQ1yvTsVZvMxJCSfGlRY6PFLGIKAgRrUYc9T61HNcmriolznr8h+FcDRUc0lNICU3O4fP8AGuG53fP+lRXbgFBXsSToNPrQAbdxIGms+tRNcoVXH/NTtoNdzQMOt4YPblt/E1qLSgADpVThLH6pfAH76sluikwJw4FDY2wlwQRB5MNxTs460mYVECLC2stvIdZ3PXSKsPZT+zh74/Sb7i3hgW7QK53Ckht9FGhknptzoUa6UHxjiN73a4c3G9yCWFuYXMTJJA35HXagDacQ9tsNg7Zw3C7SDrdjsz1AOtxu9tPEVgcbi7l1zcuu1xzuzGT4dw7hoKCDGnBqAHxWps2xYsa7xJ8T+Y8qpuAYT3l0TqE1P3D1+lH+0uJ1FseJ+6udqX6uWOJfVmnEtsXMA4USbyk7kn6Gtpibf6hD1ZvurGcH/wAZPE/Q1usSv6hP4jWfW0sn2LMD4+5meGXMl5lOzs3qAp+h+VL2isdnLGnaPmxtg/6RTOMWWtlH/fJHkts1a4u176yCOYBH1qTfpZIZPDVMX6k4mU4Lwz/HI1nDX188hYf6PlQXAbJa77k/9RWUD9/KTbI784UeZrd+yXAr5Zy1spbu2blvMwgy66HLuRp86Lxf9n5s+7v2Wa7dR0bKAqyVIMgltBptqa6ykZKPNsPdMjTfl/SvQ+B+xtplNy/dbs6+7toRI1M52ERpuB50FisFisPiLrYezkBZytw2yQUY5hDEZdiPSq1beMxD5Lt24GbQCSc2/wAIEL13Yb1Y4xqrI3I0/tBgsFasMgW2pOUfGC8gq07k8jVTZ4/ZUWbVtmtgFUYpoMobsMGbmAzanrU//o8WQGvK0sdFNxLbH+S2twn/ADrV1d9lMLZw4fEtcRmnLZtke8eeTMwJ6T027qkpRXSFTfkCs27qMxw+IF1MrAZwjsy5swGa39o5mPjPWvQeG4ViqvEEgElesa7GfWqX2H9hbNtWvYiyuZzKW2Jb3S9DO7bb9PKt3aw6LAUARsBoBpGkVVNJ9FsJuJBhnbZu14ipbmERuUUSqxXaaRFsrjwe3zn1pVY0qKQWz5HFuui3StFiJCOR1A0p+V/+2/pTEM91Ud1SB2RRQsXT/wBJ/l+NL9Huf9p//H8aAK+5hGjMO11BFCsEP2SvhqPQ6/Ors2b/ACsnzZfxpmL4cWE5cr9Dz8x9aAKjD4XMSQwKqJJ1EdJBpjXCzd3Lwo/EqVQ2YAJIJMjtHy5Cu2+D3AyKYBJnfQgQTr1oA1FpYAHSnhKkVadlqIEOWne77qkyVIts0hg62x0qgxgOdgSTBO9acWDVHxW1lukdQD8v6UJgAAV3LUmWjOEYL3t1V5bt4D8x51Gc1CLk/ARVujRcEw3urGdtC3aPd0+VZjFXs7lup+XKtN7S4iECDdtPLn+FZrDYZ3YIiszHYKCSfIVh0UXLdll2zRmaVQQRwYfrk8T9DXoN63+qT+IfMA/fVHg/Y+/ZT9IvZUykQnxMcxy6kaLv3+VaLEfAnivyVaz679f2J4OvuZ7i+GN9EyD4WM+aqNP8tP4PaZVyMjqBtmBEzvE1s/ZbDLluowBhlI6iV5elTca4aTaOXtZe0Ooj66TU/TeXTd/T7Cc1HIVtnHYkZWRUa2qaltIKiCNDJOgO32qvMFiC1tSYkjWNBPdWf4Xi8qupkqQW01OgMwPD/SKO4VfPuwPr+es1p02X1MSZVkjtkW9q5oO6R6EgfKKovaK3Y2CTebYJuZ/aGx+tLjHFjZWBGZ2gE7AkAfcaq7WLyEra/W4l93IOVBzieXfz9BWn5lYNet38PdX9avvSvYEe9ZR3gjfkCOQMc6uPZq5bNw38Tc95f5FhCIB+yPsnvMd1E8H4ctqXY57rfE538BOwoDiLjE3Pd2lAy/Fd6fj9/hrTsKN6l+pFv151gr183Raw95mtqf1lxgMuh2UbbCJ3OutbJcRSboC4GIpwv1U+/py4inuCi19930qor3EYJHZ8zSqPqL4ktjPEeE24tJ4USV1qPCaIo6KKeWq8rJVpsSw8/upKTT0GsmmB3JTXsA6ETU608LQIqhwzKSwhgfiRwCD4Hke+o0wuoC6qGByto9o9R1Xl51dBKbcwytE7giDsRr9O6k2Mjt4c0QmEqwtYai7eHquxlbbwXdU6YSrK3ZqZLIqIyvt4Ksv7X4TLcQ/tL9D/AFr0BbcVnva7hr3vdC0pdgWGnIEDUnYDTnTXYMwipWr9l8HlttcO7beA/rPpRuC9jktqbmIbMQNLaGBPIM258o8at+HYUZkSOysEjlA2H0HnWDX5N1Yo9suwRq5PwDYb2Q99dz4kuqQMgSDPOHbdd+QPiK2XDOHWbC5bKKg5kbt4tufOuHEjrTHxa91a4LbFRXgqbt2R+0zThn8U/wBa1Q3x+rU/vf7U/GjOP4ke5bc/DoNftCqN+In3SE22ALxrPNUEbbzpr0rn6zHKUuPgacLSRf8As5iO3d5SE+Qiru5f0rI8PxOV2J0lEkdNBpRN/ivl46Vdon7qiGde2D27nu7pj7DkgdVnQeEaVYP2GaNiZB6hu0p9GFU1i6HY3JMFsh6DTQirG+82J+1abKfAklf9w8hUdP7vNLH4fKHP2oKRNmDBgRIIEzrz/rVXisIRDIT2JgSQVnfIeXhXcJih2xJlkIB/ZI7Qgfy1V4nHNc7CGFHxOdh49T3VvKAhuNNci1nAH2njZe8Db87UQjm4Pc2ZS0Pjfm/XxJ/OkCqmxZDkBBlRZlz8Tn8+lOzPaOjQJ5bHy5UxGwwuW2oRBAHz7z1NELiu+s1w/Hs4IYdpRJjZl/aHd16UQMZUWM0AxffTv0yKzhx1NPEO+kMvLossczW0LHckCTypVnm4lXKVErZif0gDnTrdzmazq32nfyo6xautJEdmJ12kwK0WUl0L1PW7Wevu6mCwB6aj6ioBxFuo8taLsDXLdFSreFY9eJnaQPWpV4kev1oA14uinC6Kxx4tGmanf3uf2qQzaWsYw2b7/rRP98ssEqrDnEhgOoGs+GlYmxxNm2ZdOpqT+8yDBYeRqIHoXC+KW72YIdVifA7H5H0qzUVkvYkAm64jXKCR571rJpMaHT1pty9l1rs0Jj4dHVWQtGxdV1UzG8z3CovhDOfpBufF8K6n7p9fnUVnHhCddSaa6ZLQUfERmO/lO5jn51n7l64jgP7qW1A1htdtW7+VcvS1PK5t/T8+hpyKoUkaNuJMeR9IHqaCv8bj+hB+lV72pJGW0PBATv8AvE9DSGAGnPXw08BXT3IzBP8AeHvNCTrHeOvWrZlHux/F/tFUowiA5gNRt+ZrY4jhargxdls2ZdNI1A7q5+qwTySuPhGjFNRVMyvErhQXSu4RT81/rWcbGO3xHy5Vp8QoZnDxBt6+AE/dVVisJh1XOpkZgDrMAzH0p/09+w18w1PaJOFX2KXACIADGf3TyrQ2CbgXKRF0BSDsTIifl86z/D/dq5CENmUrAiTO+n550bwHFq6sin4du4j8mlrY1U14DC/Az3D+8DApGbtCQNNiBrvE6VVsmuQnKoJkAGR/F1HeOtWvGbaC7mNzL70ZwI5kkNH8wb5UDjFtlifeqD8UD4hOo8a3wknFV0USXI9bhA0IiNIOkd1CXsQW8BoTVW+MzE21IHM8gdd+gJHPaiLxYg6QF+zzA6nu76nVciXPBIGJ0BZUmdGMsdB91FnH1nDjrhMCKNt2HOp28QPoKGBZNjT1PlUTcQ7vNiQB9KDbhs7oD4k/hSXhsbKg9aNoyY8TP7VoeJQ/WlUf92nonofxpUqQGbtXYYNA011itH7P8Vt2FuEh2U5WAUS0KTOuw7JOprPYu/ZfM9tsmuluDPIdk7d+p5VY4K5chfdsF94pVjuChkNI/lblOlWtWiBbn2os3SQmFMBGkuRuYg9kDXNlE/1picfuG5bWzaw6uzgK720mfgCydxqCddz4VWtbW3KKXZx2mZFAAA7QzSdgOZIqnPEic5LZi7ZpjUNM1BQuVkr4o1HEOOusohFwah2VEUMYBzZBEL0Jk/SqT37MrWgHVpnKrEWyWkzHKdND1A51Lwmz7+QcpyBmXUKA25Ha0JPTuoC7xc+9zMhAgqR8JhhEkddBp3edNJg1QOtrdiDA05yTFcv4chQx2PrV3gXtsmTKdHDZdZMmRHXSpvaFbYxFtFt5UIPY35Dnz5mpp8EALhGER2TMeyfiiNDyO0wdutG4jh1tCcoJBLFZ+IgZo0AidBp41VYe6LV1mU5UVzlkgzB1HeKusPxA3LzpnWQJVztqO0R1PaqFOxlz7OcTtWFZG/xGcDIok6gRp038JoriPtSyPkFvTTtSPTWNfXesx7M4plul1KLAJObTNodBzEyAY018aL4uReOZTLErKEgMpgADQ6gjUHnNRladInFKnZs/Z/Fuz23YnU7ToPIaVx+EIuLuMInOzNoNNzvHMHr48qr+FGEWZBUg6xpoDII3q4x2MAR7rmC+pJ/ZUDfrsP8ALWTX5NsNq7ZPBG3YBxLFAuA0Q+07bhQInvnwXvrH8WuNexIRkXKpEHtag7klSJgiPOtVhj7xGe0tt3JMobiuSASAyn7JKwcp2msw2JaxfNxkKsQFKuNJBVuemsCp6fC4RquV/IsmS33wWuJti2VEiALYJLGYYsZJDfM/8zXcOsadVEbkAwZ17iD5iosLx2L9lCyqAbZlQrAZM85jGoJeO6RvFX1viFohLbhlulmzBmyhwdnGYaiMwy981ZylyiK58k+IwmHFstbW1MgBlMmZEgGd4mra5xTNhfdZQIddZ7j+FV+JwrMqWw8IhkCAfshVE7wAPnTcQgRO0wGo8zsB86zalZ4tuK4rktxbHSfZW4kzcYcikeqkVnbmtk9nKC6aGZIykyR3gz5+dX9xwL/IRl+gJ+tA43hTtmUPbbVNVMCFWNAdR0qnQSjFPc66J6mLdUi6uvwy2GFjDhbyFe37wsurQSkuc0idI5mqfB3Ql4kHd9NdIOu3iajx3BFGX3akld2Fwdtt82QjsidNDy2oriFpF19/h0a4RCOzo7ZY1BC7CfP0rblcMicYyuyiClHlqg3jeHRrLFgSLfaEE6K8KdiJ1CeGtZXizLbVbjJlHuQAvMspKgNzgCD31scG6OoDEMhBRiNmRxlJHkZHlWS4nhdEW4YexddNe0rFYIzA7jT/AJqjQzuG1+GTzx5sj4DgFKm9c7TnXKBoi8tO75VPibq23CyY3WDDJ/C33f8ANPxePX9Wy2ij5wb2W4YuIc0lc0iCTOnpQWLu22ZmQgCTH2zOgI7vl3Vs5sr9knucPR+2CoOhzAgIw/eX/pt/4nu3qz4Tw83TkRkDaaM4WZ2id/Ksu+rgQslZ9DEeOlRLxSDlI0nr07oqxQtWVuVOj0dfY3EmP8PUx/iL4VT8WwT4dirpMTqpVlMBWPPowrKY7icGAOU7xrPdM01LruhYIWzFtjAG3rtRKG3tjTbL9sQBoUYHy/Gu0Gf0nkkjkZAmO6aVUep80W7TBC3O340dhuJOFWGIZJAPcZ/+zetDLcC6gg9N6kwGAa4CwIAHWdfCK0spHYniF0o1sv2GbMw5kxzO8abdaAqbEWCjEHlpUK70wLC1xNltC0krq2ZgdWDcttPGaht4W44LhHYftQT8+dO4ZYD3FU7ak9+UEx8qurQLi47MyhRC5WK5ToRI0gcvOk+AKXD4grtuCDruIonjPEReZWghgIOuhH1qDH3g5VvtZYY9SDAPoBQbGKYElx5ieQgURwq6iXAXkLqDz0IPTyoIa0/LyoALGL7WYCYOnltvVm2Pa4xZkWWbNOx8ulU9tY8qJw9m6/8Aho7AcwCR6ioyimSUmujcezIv3rqL9kg59ZzNm7ETqBB+VP8Ab7HtAsWtS2/QW15knYE/fVh7JWGw+FzvpccHfdQRA8IHzNUHFsZaugXQitEhTLA8yCYMEdx61zI+/wBRu8R/P55L37GP6gvs5wY3g5ZytqwrXbtwbKAAcqT9owY8DQ6YgPbuD3kDcBz0nXNEyQRvTsPxxhh7uDtgBL7KSdQ3Z1gxyMKPWs3jkyNlkHRToZHaAMeImD310qszlrw3izq7LaVTnJ+IZu/YmPXoKs0e67q164Z5EgAgeI5aVX+z+DUWnvN8W1sa8tWbw5etX/CMN+k37dp+emkj9o6+lSdKLYubRvGve7ylzmBY6RGhOg02C6a86WPyFCHiDGvQ7z8qhtYW26tku3syyRnec4EzA5aCarsUpjNnc5SCBm0351kz6uMHtmnT/PiW48TfKZW3E/WFi4M6jSDooEGY1GWiOEXcxLdRO3Ll8qoePY0XrxInII85Rcw9ZBq24A2reArmarFsi6/Ebcctxcmqvi9m6SptfZV2bSdBG86VZ0LxDEsiMVAIytmB5iOo2qnRf5kGb9DJeGsZysMucbRAHIQOQ0FQ+1FlcnvSs5gub+O32DP8ptnzNB28eMltwMsZARM5QTA35QwNaB75gwYzqzAxmyNkZS0cwJkjuFbZP+3z21w/z8+pSveQPPbZLEKAzaGQAZUcjNFHD5gTMSfjjsk9HGmRu/b61Z8Yx/6HcCWxAuItw5CgUsZDBSbRMAg+E7CqT+9iSzkFifjmCCunxAKJ1O/hzrqxi5RuuDI2k6J7vChIzntRt2xprBkAj50Zg+FYIqA+YMC2sttprtAjWjrPEALSMtlQhJE+9ZmXmQqsJHcNqccUrgZUiNu48wSd6qyYcm3tpEozg38xmH9i7T9sOoUqYLXU35aKxPr6UW3srhbaEF0t6c7jsxnmAFOm1Ow7jKrBeu0aamZ1qLEIhaWAWQeQ5DzqvJFz7b/csi0vBn8VihbY2/eg5YGhYDYbBlmlVucBbOpC/wCQH7qVQ9KJLeea/ooB6j891EoBG5HcDUPvfzNdt3K3UZ7H3rJI5ny++q5lIOulGPdcbGh7jk7mfnQI7hb5Rww5HyI2I8xpVpcfDtrnKj9koS3hK9k+OlVLa68+4R9KciCDJaeUAR560NDO3CJJG3Lw5VAd6kNQnemImQCJnUn00/r8qfbFRLUqHSgC49n+GC9chzFtBnczGg2E8pPymtjgrV5riIjLatyewMuYoIynnCkT0jzrPey7aXR1FsnvXtyPz1rY8AsBFe/rLwEkEEAAaQdtZ0rLq8vp42/JZihukc9qLgNtrKtlLKUXxI/Irzrhl85WQ+MdDWzw+IF2+7lgFtwB3xOaPn/lrGYfDu3vLqoxTtEtBgAknf1qGjxrHiV9vklllulwRWzbDc8sz31XYhgWYjQZjHhOlTJaEiJaO/8ApUOIEMdI7q2lJd8IxmgtMQqQe1BJEz07zWr4Wi279l7V3PtJCuApOaF7SjWBvWDwDjMoPPQ1u8A7Ols27eb3bE3AN5iFLRy/ejmfKvLexpfAcUrTNe+JEsQgVnEEyxEHfKpMLNAY5hkMADQbTrHPxoQY4rlDoUZzopYknTUwdhpRuPxtx7eQ7GOQ5eEVwcynv9438rr/AIzfjqvZRhb9wSVEDIwUDugAj1Wr/wBnjBedNANdKBfhay+hky20SfspJY67gGOflVnd4dcQLcLWipMMrBg4OoheRneteaMcsVGL+5Xjk4XZaZx1HrUN+7ygMCrKdRIkROog7921VFy/yEDwpYVySQWIkRPTvga1Xi0c8ctyaJSzRkqaBr2BVLd5FuElrcwRlYRMGAxHKJnlWi9n8d73Dq+7Jqe+Oyw8NvWs/YwDBy5ZbgZcpYNJ7pBhgPEc6l9i390xtn4ST+B+41p1UHLFb7RViklPjoI9p+Gm5aa8mq2Pi/ayswAMHca6+NYbXPvAI8j3GvXrahZDmVbNYuLzKsCZ9P8ASKwvEfY025nE2CV3UXkVu6VcirdBnvFs8ojqI+1uKFsWwkKxgAfyz31osI2g7bbToOtVa8L3BbN/NIPgQYI86t7FhgANtOg/GtWTI5FMYpBdhoWMzHUn1JP308kE66x302zbMa1Jl7vnVRYhsjpSpEDoP839K7QM83UUVh16R6UJRuDfUVeypEWJTTz6RQoFWPEtV75qqoQMlVamyiobJ1qaR3UCIrqAjShDRN1zHdUBpgNQ1KDUeXursUAaD2ZZ2uoqfE3ZI6qd/MRPlXqDoAAo2XTxjc/nrXnH9nlw/pJTSDbY7A6qVjfbc1tsViCpIOULBJOojbfWK4n9Rk5ZFA26dJRsy3tTiDbvG2FEMATGkyHQiR/FUvCcK5w+ItQVD28qT0IbU892NQY/jHvbv6u1bI0Be4rdqDIgTsDrrVlbxwAeXsKYGX4Rr+8C0x5VfNz9GMWueP8ARCKjvbszOJ9mXDwjKBlT9sknKMx+HYtJin/+mOyJc551ORiscgBAIPnWmxPGwCEUAwBJRyBMagFdxUJ4xOkN/wDJc/GtsZtoocSgt+zMf9VvK0R9Wq84dgmXZnBA0b4D4AgzTxxEH/8AW4f91dTEA8hH8T/e1Em2uwSDbWERWzsxZ5EElmI66xG3WrlbilREQPv2qkXG5RAYfM/UmmtxFQO03oqjl4TXPzaaWV23+fsaIZNiLG9h8t3OTK6HKD0WhuJO14qRIC8oJj/KDQNziGqsgNxSCCUnsmNAQRzojAg3LZulQAJMPlDwOcRtV+PFKCXJXKak2QNhyZJZZ6CB/wCOn0rtjDlWBg78551Pbxy7fIz9J+6pldCNkEncEqfDSAfPrVspbeyKVnP0ZLdoOygkEyQeWsGQYMaaVBg8E2bOvInu8qtLV0FCoJMyJzSYPUxrT7LKoAAYAaAQSfP8a5s9TJQce22/2NUcS3JljkzLHNlj+e3qvqJX+aqHj9kHJeAHaGUmOajT1H+mrq1eiYMEQw/iT8RUOOweZXtj4X7dvYxzjuIkr5VXp8mySf5ySyQtNGZDCOngNaYHjY/Iipv0MxoynwpptR0/PhXauzEh1q73fOibdpjzI8qgsqDy/PnRVkHqfpRQ7GnCNSowJ/F8vxpUws8oUUdhzAoFaJt7VaytEtwiPz+FDrh51qQmuBe+kgZB7qu5akK99Oy0xEGSfxpptDrUjA/k0jHMxQAxbY505QvjSLL1Y+gpLcXkPU/0oA0Hs1c9wwxBSUIZNGQNOmykyR30Z7Q8UN4BURl7X2o7XcADrrHpUHDcOVgZyFYrIVTBEg7mfkKJx8lmZXZNhpIkEaiBGkiss8WN5FN9lqlLbXgoA7DQzpy2iplwwMHMDmJmJ07MwZ5ioL41KzNDW7xXblNaCuwxL4ECZ0Gonp3079NHfVfmM71J7sGntQWH28aCdgaIW7GwjwAqttWxNHdKi0hpkjsSDrTbaGD99JInep1tSulKgHYG9lidddhR5YaiD0jrGkxzqmUedHW2JGsjzpNAFsoOpgfKfKmpdCdoqTl1AEcu4/iKHC+fzpX7hVSViQDy30oatUNMPwfG8Kyge7YsSIhSCI3O8H1NSW7pUg28wTmueTHj1rG8IxrWbiNMqxhlnkTB8DzBFa6y/vbqqGtpmMF3MKDJEmNpjpuaqeCK9l8p/En6jfJe4K5MnMSI5k9KlV8pzdNapv08YdjbYF9CQyAQQO5oMabxU+IvXWbIiOCELMsdoATOwOw13rlPSZHkpdfE1+slGznF8KEckQVftADcTUNhD0NdvYhrgUGOzt11qexaIG9dbEpKCUuzHOm+Cayg6fKirYk/D8wKWGwpb7XrV9wzgzt8NxZ7/wDirSJVDBN+w3qfwpVqv7lu/tL6j8KVOgPm8VKDSpVYQHXNvKprNKlSGMxBoVzSpUAMFcpUqkIdXDtXKVIDYezF1sgGYxI0kxRPtQx94dT8NKlWV/qZb4MtbqG9uaVKtJWTIojYVxa7SoES9KNG1cpVFjRETqKs8KOya7SpMaIV3o22NBSpVHyM66jpTuTeVKlSfZAx1kfrQP8A3P8AdWpwagprrpSpVOXZJdMtPZlA1y4GAMWzuJ5HrTuDYy4BcAuOOyV+I/DPw77d1KlVRNCIE0RbY5RrSpVMRYYA7Vp+EjtCu0qaEaayxyjWlSpVMD//2Q=="
SCISSOR_LIFT001,KLIA2,Unavailable,Unserviceable,-,LAE Abu,battery issue,2019/08/30,2019/08/01,101.684549,2.742894,
VAN001,KLIA2,Available,Serviceable,-,LAE Amat,-,2019/08/30,2019/08/01,101.684149,2.740394,
TOWTUG_WIDE_BODY001,KLIA1,IN-USE,Serviceable,LAE Azrol,LAE Raju,-,2019/08/30,2019/08/01,101.686149,2.740494,http://www.airportsystems.de/aircraft_pushback_tractors/
TOWTUG NARROW BODY001,KLIA1,Unavailable,Unserviceable,-,LAE Amin,no fuel,2019/08/30,2019/08/01,101.687149,2.740794,https://www.aerospecialties.com/app/uploads/2015/03/Eagle_TT-10-12_Aircraft_Tractor_011346268740503e6e44b6d37.png
LAVATORY TRUCK001,KLIA2,Unavailable,Unserviceable,-,LAE Karim,no fuel,2019/08/30,2019/08/01,101.688249,2.740184,https://img.aeroexpo.online/images_ar/photo-g/169038-10376296.jpg
WATER TRUCK001,KLIA2,IN-USE,Serviceable,LAE Tiger,LAE Jamal,-,2019/08/30,2019/08/01,101.685149,2.740344,http://shop.narcotictests.com/images/products/water-service-truck-wsu3000.jpg
GROUND POWER UNIT001,KLIA2,Unavailable,Unserviceable,-,LAE Izzat,engine issue,2019/08/30,2019/08/01,101.685149,2.740894,
AIR-CONDITIONED_UNIT001,KLIA1,Available,Serviceable,-,LAE Hafiz,power issue,2019/08/30,2019/08/01,101.685149,2.740224,http://www.airportsystems.de/air_condition_units/
AIRSTART001,KLIA2,IN-USE,Serviceable,LAE Norffendy,LAE Naton,-,2019/08/30,2019/08/01,101.689149,2.740644,
